,symbol
ENSG00000293591,ENSG00000293591
ENSG00000159217,IGF2BP1
ENSG00000136696,IL36B
ENSG00000230833,RPEP3
ENSG00000255051,BCAS2P1
ENSG00000243546,RN7SL108P
ENSG00000214578,HMGN2P15
ENSG00000187979,FAM230D
ENSG00000220418,TUBB3P1
ENSG00000287992,ENSG00000287992
ENSG00000222579,Y_RNA
ENSG00000288080,ENSG00000288080
ENSG00000224763,FDPSP8
ENSG00000275975,Metazoa_SRP
ENSG00000287205,ENSG00000287205
ENSG00000266513,ENSG00000266513
ENSG00000181837,OR5D17P
ENSG00000229217,CYCSP11
ENSG00000224311,WDTC1-DT
ENSG00000253461,IGKV1-35
ENSG00000254370,ENSG00000254370
ENSG00000287833,ENSG00000287833
ENSG00000287528,ENSG00000287528
ENSG00000226835,ARHGAP29-AS1
ENSG00000208023,MIR185
ENSG00000227437,RPS8P4
ENSG00000279705,ENSG00000279705
ENSG00000233589,ENSG00000233589
ENSG00000252398,Y_RNA
ENSG00000286130,ENSG00000286130
ENSG00000235718,MFRP
ENSG00000213786,NHP2P2
ENSG00000237480,ENSG00000237480
ENSG00000182132,KCNIP1
ENSG00000258245,RPL10P13
ENSG00000278546,ENSG00000278546
ENSG00000287065,ENSG00000287065
ENSG00000237953,RPS13P5
ENSG00000226400,ENSG00000226400
ENSG00000264881,ENSG00000264881
ENSG00000274847,MAFIP
ENSG00000252136,ENSG00000252136
ENSG00000280890,ELDR
ENSG00000179046,TRIML2
ENSG00000203643,ENSG00000203643
ENSG00000259443,ENSG00000259443
ENSG00000267699,ENSG00000267699
ENSG00000221039,MIR1286
ENSG00000159261,CLDN14
ENSG00000269509,BNIP3P34
ENSG00000285866,LINC02852
ENSG00000244623,OR2AE1
ENSG00000275710,ENSG00000275710
ENSG00000223727,ENSG00000223727
ENSG00000256799,ENSG00000256799
ENSG00000261394,ENSG00000261394
ENSG00000186766,FOXI2
ENSG00000154143,PANX3
ENSG00000011347,SYT7
ENSG00000293217,LINC00367
ENSG00000200917,RNU6-553P
ENSG00000279365,ENSG00000279365
ENSG00000288736,ENSG00000288736
ENSG00000227994,ENSG00000227994
ENSG00000258600,ENSG00000258600
ENSG00000268747,ENSG00000268747
ENSG00000166569,CPLX4
ENSG00000171102,OBP2B
ENSG00000179055,OR13D1
ENSG00000267490,ENSG00000267490
ENSG00000239316,RN7SL11P
ENSG00000220884,MESTP1
ENSG00000264701,ENSG00000264701
ENSG00000110680,CALCA
ENSG00000230447,CTF2P
ENSG00000267779,LINC01533
ENSG00000234055,ENSG00000234055
ENSG00000197487,GALP
ENSG00000286172,RNVU1-8
ENSG00000272545,ENSG00000272545
ENSG00000280152,ENSG00000280152
ENSG00000231532,LINC01249
ENSG00000197745,SCGB1D4
ENSG00000208892,SNORA49
ENSG00000185888,PRSS38
ENSG00000232734,ATP5MC1P7
ENSG00000255492,H3P33
ENSG00000249438,KRT18P45
ENSG00000236366,ENSG00000236366
ENSG00000266988,ENSG00000266988
ENSG00000254124,EEF1A1P37
ENSG00000287276,CNTNAP3P7
ENSG00000276176,MIR6090
ENSG00000286669,ENSG00000286669
ENSG00000225455,TPI1P4
ENSG00000287045,ENSG00000287045
ENSG00000232650,LINC01780
ENSG00000272536,RN7SL840P
ENSG00000164076,CAMKV
ENSG00000226703,NPM1P4
ENSG00000267378,ENSG00000267378
ENSG00000250697,ENSG00000250697
ENSG00000214671,RPL6P12
ENSG00000251981,RNU7-52P
ENSG00000122180,MYOG
ENSG00000239128,SNORD13P3
ENSG00000206898,ENSG00000206898
ENSG00000259239,ENSG00000259239
ENSG00000244089,HMGB1P30
ENSG00000214604,NPM1P36
ENSG00000206846,Y_RNA
ENSG00000239093,ENSG00000239093
ENSG00000226193,ENSG00000226193
ENSG00000199609,RNA5SP124
ENSG00000152034,MCHR2
ENSG00000238295,ENSG00000238295
ENSG00000261418,HERC2P6
ENSG00000266318,MIR5692A1
ENSG00000254923,ENSG00000254923
ENSG00000276493,Metazoa_SRP
ENSG00000113430,IRX4
ENSG00000264491,ENSG00000264491
ENSG00000183310,OR2T34
ENSG00000188086,PRSS45P
ENSG00000213431,ABRAXAS1P1
ENSG00000241048,ENSG00000241048
ENSG00000218305,CDC14C
ENSG00000199260,RNU6-874P
ENSG00000286732,ENSG00000286732
ENSG00000287726,ENSG00000287726
ENSG00000179695,OR6C2
ENSG00000266743,ENSG00000266743
ENSG00000275350,ENSG00000275350
ENSG00000235968,FBXL12P1
ENSG00000177489,OR2G2
ENSG00000255065,ENSG00000255065
ENSG00000142748,FCN3
ENSG00000228286,ENSG00000228286
ENSG00000256813,CCDC86-AS1
ENSG00000290998,ENSG00000290998
ENSG00000228873,ENSG00000228873
ENSG00000178654,PPIAP33
ENSG00000230584,CCT5P2
ENSG00000236459,HNRNPA1P22
ENSG00000172969,FRG2C
ENSG00000284240,LINC02801
ENSG00000207585,MIR181D
ENSG00000287841,ENSG00000287841
ENSG00000281708,ERC2-IT1
ENSG00000223807,BOLA3P4
ENSG00000284607,ENSG00000284607
ENSG00000104237,RP1
ENSG00000200247,RNU6-254P
ENSG00000220541,PPIHP2
ENSG00000227531,ENSG00000227531
ENSG00000255276,RRM1-AS1
ENSG00000266203,MIR5585
ENSG00000247213,LINC01498
ENSG00000258159,IMMP1LP2
ENSG00000275967,MIR6880
ENSG00000228151,ENSG00000228151
ENSG00000253587,IGHV3-30-2
ENSG00000214188,ST7-OT4
ENSG00000201098,RNY1
ENSG00000202044,RNA5SP223
ENSG00000162763,LRRC52
ENSG00000290968,ENSG00000290968
ENSG00000277527,LINC01796
ENSG00000233720,ENSG00000233720
ENSG00000205184,SLC10A5P1
ENSG00000007933,FMO3
ENSG00000248863,ENSG00000248863
ENSG00000251787,RNU7-47P
ENSG00000279887,ENSG00000279887
ENSG00000117154,IGSF21
ENSG00000255361,RPL7L1P17
ENSG00000286273,ENSG00000286273
ENSG00000231124,UBE2V1P11
ENSG00000200064,RNY4P9
ENSG00000215168,ATXN7L3P1
ENSG00000286249,ENSG00000286249
ENSG00000289014,ENSG00000289014
ENSG00000253271,ENSG00000253271
ENSG00000280340,ENSG00000280340
ENSG00000207009,Y_RNA
ENSG00000279829,ENSG00000279829
ENSG00000265019,NCOR1P2
ENSG00000222588,ENSG00000222588
ENSG00000138271,GPR87
ENSG00000237363,ENSG00000237363
ENSG00000199168,MIR374A
ENSG00000146383,TAAR6
ENSG00000230495,ENSG00000230495
ENSG00000235224,ENSG00000235224
ENSG00000251571,DDX3P3
ENSG00000279490,ENSG00000279490
ENSG00000199202,RNA5SP289
ENSG00000199472,Y_RNA
ENSG00000260734,TLE7
ENSG00000253780,IGHVIII-2-1
ENSG00000238797,Y_RNA
ENSG00000213285,RPL23AP45
ENSG00000237833,ETS2P1
ENSG00000168907,PLA2G4F
ENSG00000224354,MTND2P5
ENSG00000277865,GOLGA6L22
ENSG00000290042,ENSG00000290042
ENSG00000286412,ENSG00000286412
ENSG00000250592,ENSG00000250592
ENSG00000239710,RN7SL692P
ENSG00000237911,SRP68P3
ENSG00000224675,GALNT13-AS1
ENSG00000267146,ENSG00000267146
ENSG00000266072,MIR5693
ENSG00000258691,ENSG00000258691
ENSG00000287111,ENSG00000287111
ENSG00000253627,ENSG00000253627
ENSG00000211843,TRAJ46
ENSG00000261209,SULT1C2P2
ENSG00000265316,ENSG00000265316
ENSG00000227397,ENSG00000227397
ENSG00000242781,LINC02050
ENSG00000200560,RNU6-288P
ENSG00000257403,ENSG00000257403
ENSG00000236497,LINC01744
ENSG00000254364,ENSG00000254364
ENSG00000201758,RN7SKP55
ENSG00000289581,ENSG00000289581
ENSG00000127928,GNGT1
ENSG00000142182,DNMT3L
ENSG00000156218,ADAMTSL3
ENSG00000233642,GPR158-AS1
ENSG00000224927,NDUFA5P10
ENSG00000213355,CNN2P8
ENSG00000170477,KRT4
ENSG00000255060,ENSG00000255060
ENSG00000055813,CCDC85A
